,coef,D,r,p,xmin,OLS coefficient,p-value,[0.025],[0.0975]
Armoured Vehicle,1.7797,0.112,5.02117,0.0,1.0,0.88951,0.00019,0.50902,1.26999
Artillery,1.86109,0.13285,3.0986,0.00194,1.0,1.05013,0.00065,0.58433,1.51593
Tank/Fire-Support Vehicle,2.00057,0.18498,2.91801,0.00352,1.0,1.05685,0.0191,0.24335,1.87035
Light Fixed-Wing Aircraft,1.81966,0.20087,5.19617,0.0,1.0,0.66226,0.00165,0.29056,1.03396
Helicopter,2.04355,0.2523,4.86377,0.0,1.0,0.54721,0.06286,-0.03621,1.13062
Heavy Fixed-Wing Aircraft,1.93162,0.13325,1.82333,0.06825,1.0,0.87235,0.02171,0.1789,1.5658
